1.82495629	0.79058662	0.54358876
1.85495629	0.79058662	0.54358876
1.88495629	0.79058662	0.54358876
1.91495629	0.79058662	0.54358876
1.94495629	0.79058662	0.54358876
1.97495629	0.79058662	0.54358876
2.00495629	0.79058662	0.54358876
2.03495629	0.79058662	0.54358876
2.06495629	0.79058662	0.54358876
2.09495629	0.79058662	0.54358876
2.12495629	0.79058662	0.54358876
2.15495629	0.79058662	0.54358876
2.18495629	0.79058662	0.54358876
2.21495629	0.79058662	0.54358876
2.24495629	0.79058662	0.54358876
2.27495629	0.79058662	0.54358876
2.30495629	0.79058662	0.54358876
2.33495629	0.79058662	0.54358876
2.36495629	0.79058662	0.54358876
2.39495629	0.79058662	0.54358876
2.42495629	0.79058662	0.54358876
2.45495629	0.79058662	0.54358876
2.48495629	0.79058662	0.54358876
2.51495629	0.79058662	0.54358876
2.54495629	0.79058662	0.54358876
2.57495629	0.79058662	0.54358876
2.60495629	0.79058662	0.54358876
2.63495629	0.79058662	0.54358876
2.66495629	0.79058662	0.54358876
2.69495629	0.79058662	0.54358876
2.72495629	0.79058662	0.54358876
2.75495629	0.79058662	0.54358876
2.78495629	0.79058662	0.54358876
2.81495629	0.79058662	0.54358876
2.84495629	0.79058662	0.54358876
2.87495629	0.79058662	0.54358876
2.90495629	0.79058662	0.54358876
2.93495629	0.79058662	0.54358876
2.96495629	0.79058662	0.54358876
2.99495629	0.79058662	0.54358876
-3.60504371	0.82058662	-0.61387379
-3.57504371	0.82058662	-0.61428012
-3.54504371	0.82058662	-0.61282215
-3.51504371	0.82058662	-0.61328252
-3.48504371	0.82058662	-0.61031586
-3.45504371	0.82058662	-0.61013071
-3.42504371	0.82058662	-0.60871740
-3.39504371	0.82058662	-0.60795061
-3.36504371	0.82058662	-0.59707452
-3.33504371	0.82058662	-0.58924714
-3.30504371	0.82058662	-0.58190706
-3.27504371	0.82058662	-0.57609647
-3.24504371	0.82058662	-0.56970148
-3.21504371	0.82058662	-0.56359814
-3.18504371	0.82058662	-0.55506932
-3.15504371	0.82058662	-0.54590954
-3.12504371	0.82058662	-0.52446581
-3.09504371	0.82058662	-0.50552446
-3.06504371	0.82058662	-0.47770481
-3.03504371	0.82058662	-0.45162514
-3.00504371	0.82058662	-0.41802510
-2.97504371	0.82058662	-0.37953717
-2.94504371	0.82058662	-0.34892788
-2.91504371	0.82058662	-0.32224132
-2.88504371	0.82058662	-0.30278841
-2.85504371	0.82058662	-0.26757247
-2.82504371	0.82058662	-0.24288126
-2.79504371	0.82058662	-0.22464936
-2.76504371	0.82058662	-0.19745993
-2.73504371	0.82058662	-0.18287934
-2.70504371	0.82058662	-0.16371034
-2.67504371	0.82058662	-0.15173791
-2.64504371	0.82058662	-0.13352640
-2.61504371	0.82058662	-0.11897428
-2.58504371	0.82058662	-0.10350503
-2.55504371	0.82058662	-0.08394433
-2.52504371	0.82058662	-0.06007963
-2.49504371	0.82058662	-0.04580378
-2.46504371	0.82058662	-0.02328745
-2.43504371	0.82058662	-0.01414803
-2.40504371	0.82058662	0.00380178
-2.37504371	0.82058662	0.00965159
-2.34504371	0.82058662	0.02518180
-2.31504371	0.82058662	0.08693284
-2.28504371	0.82058662	0.10164177
-2.25504371	0.82058662	0.13631733
-2.22504371	0.82058662	0.13631733
-2.19504371	0.82058662	0.13631733
-2.16504371	0.82058662	0.13631733
-2.13504371	0.82058662	0.13631733
-2.10504371	0.82058662	0.13631733
-2.07504371	0.82058662	0.13631733
-2.04504371	0.82058662	0.30309941
-2.01504371	0.82058662	0.30563565
-1.98504371	0.82058662	0.34735010
-1.95504371	0.82058662	0.36884849
-1.92504371	0.82058662	0.38850429
-1.89504371	0.82058662	0.41549851
-1.86504371	0.82058662	0.44762663
-1.83504371	0.82058662	0.48266371
-1.80504371	0.82058662	0.54019475
-1.77504371	0.82058662	0.54019475
-1.74504371	0.82058662	0.54019475
-1.71504371	0.82058662	0.54019475
-1.68504371	0.82058662	0.54019475
-1.65504371	0.82058662	0.54019475
-1.62504371	0.82058662	0.54019475
-1.59504371	0.82058662	0.54019475
-1.56504371	0.82058662	0.54019475
-1.53504371	0.82058662	0.54019475
-1.50504371	0.82058662	0.54019475
-1.47504371	0.82058662	0.54019475
-1.44504371	0.82058662	0.54019475
-1.41504371	0.82058662	0.54019475
-1.38504371	0.82058662	0.54019475
-1.35504371	0.82058662	0.54019475
-1.32504371	0.82058662	0.54019475
-1.29504371	0.82058662	0.54019475
-1.26504371	0.82058662	0.54019475
-1.23504371	0.82058662	0.54019475
-1.20504371	0.82058662	0.54019475
-1.17504371	0.82058662	0.54019475
-1.14504371	0.82058662	0.54019475
-1.11504371	0.82058662	0.54019475
-1.08504371	0.82058662	0.54019475
-1.05504371	0.82058662	0.54019475
-1.02504371	0.82058662	0.54019475
-0.99504371	0.82058662	0.54019475
-0.96504371	0.82058662	0.54019475
-0.93504371	0.82058662	0.54019475
-0.90504371	0.82058662	0.54019475
-0.87504371	0.82058662	0.54019475
-0.84504371	0.82058662	0.54019475
-0.81504371	0.82058662	0.54019475
-0.78504371	0.82058662	0.54019475
-0.75504371	0.82058662	0.54019475
-0.72504371	0.82058662	0.54019475
-0.69504371	0.82058662	0.54019475
-0.66504371	0.82058662	0.54019475
-0.63504371	0.82058662	0.54019475
-0.60504371	0.82058662	0.54019475
-0.57504371	0.82058662	0.54019475
-0.54504371	0.82058662	0.54019475
-0.51504371	0.82058662	0.54019475
-0.48504371	0.82058662	0.54019475
-0.45504371	0.82058662	0.54019475
-0.42504371	0.82058662	0.54019475
-0.39504371	0.82058662	0.54019475
-0.36504371	0.82058662	0.54019475
-0.33504371	0.82058662	0.54019475
-0.30504371	0.82058662	0.54019475
-0.27504371	0.82058662	0.54019475
-0.24504371	0.82058662	0.54019475
-0.21504371	0.82058662	0.54019475
-0.18504371	0.82058662	0.54019475
-0.15504371	0.82058662	0.54019475
-0.12504371	0.82058662	0.54019475
-0.09504371	0.82058662	0.54019475
-0.06504371	0.82058662	0.54019475
-0.03504371	0.82058662	0.54019475
-0.00504371	0.82058662	0.54019475
0.02495629	0.82058662	0.54019475
0.05495629	0.82058662	0.54019475
0.08495629	0.82058662	0.54019475
0.11495629	0.82058662	0.54019475
0.14495629	0.82058662	0.54019475
0.17495629	0.82058662	0.54019475
0.20495629	0.82058662	0.54019475
0.23495629	0.82058662	0.54019475
0.26495629	0.82058662	0.54019475
0.29495629	0.82058662	0.54019475
0.32495629	0.82058662	0.54019475
0.35495629	0.82058662	0.54019475
0.38495629	0.82058662	0.54019475
0.41495629	0.82058662	0.54019475
0.44495629	0.82058662	0.54019475
0.47495629	0.82058662	0.54019475
0.50495629	0.82058662	0.54019475
0.53495629	0.82058662	0.54019475
0.56495629	0.82058662	0.54019475
0.59495629	0.82058662	0.54019475
0.62495629	0.82058662	0.54019475
0.65495629	0.82058662	0.54019475
0.68495629	0.82058662	0.54019475
0.71495629	0.82058662	0.54019475
0.74495629	0.82058662	0.54019475
0.77495629	0.82058662	0.54019475
0.80495629	0.82058662	0.54019475
0.83495629	0.82058662	0.54019475
0.86495629	0.82058662	0.54019475
0.89495629	0.82058662	0.54019475
0.92495629	0.82058662	0.54019475
0.95495629	0.82058662	0.54019475
0.98495629	0.82058662	0.54019475
1.01495629	0.82058662	0.54019475
1.04495629	0.82058662	0.54019475
1.07495629	0.82058662	0.54019475
1.10495629	0.82058662	0.54019475
1.13495629	0.82058662	0.54019475
1.16495629	0.82058662	0.54019475
1.19495629	0.82058662	0.54019475
1.22495629	0.82058662	0.54019475
1.25495629	0.82058662	0.54019475
1.28495629	0.82058662	0.54019475
1.31495629	0.82058662	0.54019475
1.34495629	0.82058662	0.54019475
1.37495629	0.82058662	0.54019475
1.40495629	0.82058662	0.54019475
1.43495629	0.82058662	0.54019475
1.46495629	0.82058662	0.54019475
1.49495629	0.82058662	0.54019475
1.52495629	0.82058662	0.54019475
1.55495629	0.82058662	0.54019475
1.58495629	0.82058662	0.54019475
1.61495629	0.82058662	0.54019475
1.64495629	0.82058662	0.54019475
1.67495629	0.82058662	0.54019475
1.70495629	0.82058662	0.54019475
1.73495629	0.82058662	0.54019475
1.76495629	0.82058662	0.54019475
1.79495629	0.82058662	0.54019475
1.82495629	0.82058662	0.54019475
1.85495629	0.82058662	0.54019475
1.88495629	0.82058662	0.54019475
1.91495629	0.82058662	0.54019475
1.94495629	0.82058662	0.54019475
1.97495629	0.82058662	0.54019475
2.00495629	0.82058662	0.54019475
2.03495629	0.82058662	0.54019475
2.06495629	0.82058662	0.54019475
2.09495629	0.82058662	0.54019475
2.12495629	0.82058662	0.54019475
2.15495629	0.82058662	0.54019475
2.18495629	0.82058662	0.54019475
2.21495629	0.82058662	0.54019475
2.24495629	0.82058662	0.54019475
2.27495629	0.82058662	0.54019475
2.30495629	0.82058662	0.54019475
2.33495629	0.82058662	0.54019475
2.36495629	0.82058662	0.54019475
2.39495629	0.82058662	0.54019475
2.42495629	0.82058662	0.54019475
2.45495629	0.82058662	0.54019475
2.48495629	0.82058662	0.54019475
2.51495629	0.82058662	0.54019475
2.54495629	0.82058662	0.54019475
2.57495629	0.82058662	0.54019475
2.60495629	0.82058662	0.54019475
2.63495629	0.82058662	0.54019475
2.66495629	0.82058662	0.54019475
2.69495629	0.82058662	0.54019475
2.72495629	0.82058662	0.54019475
2.75495629	0.82058662	0.54019475
2.78495629	0.82058662	0.54019475
2.81495629	0.82058662	0.54019475
2.84495629	0.82058662	0.54019475
2.87495629	0.82058662	0.54019475
2.90495629	0.82058662	0.54019475
2.93495629	0.82058662	0.54019475
2.96495629	0.82058662	0.54019475
2.99495629	0.82058662	0.54019475
-3.60504371	0.85058662	-0.58836269
-3.57504371	0.85058662	-0.58836269
-3.54504371	0.85058662	-0.58836269
-3.51504371	0.85058662	-0.58836269
-3.48504371	0.85058662	-0.58836269
-3.45504371	0.85058662	-0.58836269
-3.42504371	0.85058662	-0.58836269
-3.39504371	0.85058662	-0.58836269
-3.36504371	0.85058662	-0.58836269
-3.33504371	0.85058662	-0.58836269
-3.30504371	0.85058662	-0.58836269
-3.27504371	0.85058662	-0.58836269
-3.24504371	0.85058662	-0.58836269
-3.21504371	0.85058662	-0.58836269
-3.18504371	0.85058662	-0.58836269
-3.15504371	0.85058662	-0.58836269
-3.12504371	0.85058662	-0.58836269
-3.09504371	0.85058662	-0.58836269
-3.06504371	0.85058662	-0.58836269
-3.03504371	0.85058662	-0.42797741
-3.00504371	0.85058662	-0.40528856
-2.97504371	0.85058662	-0.37053874
-2.94504371	0.85058662	-0.33624565
-2.91504371	0.85058662	-0.31537741
-2.88504371	0.85058662	-0.27444484
-2.85504371	0.85058662	-0.25374647
-2.82504371	0.85058662	-0.16341926
-2.79504371	0.85058662	-0.16341926
-2.76504371	0.85058662	-0.16341926
-2.73504371	0.85058662	-0.16341926
-2.70504371	0.85058662	-0.16341926
-2.67504371	0.85058662	-0.16341926
-2.64504371	0.85058662	-0.16341926
-2.61504371	0.85058662	-0.16341926
-2.58504371	0.85058662	-0.16341926
-2.55504371	0.85058662	-0.16341926
-2.52504371	0.85058662	-0.06881067
-2.49504371	0.85058662	-0.04750754
-2.46504371	0.85058662	-0.01790415
-2.43504371	0.85058662	0.00214085
-2.40504371	0.85058662	0.02889537
-2.37504371	0.85058662	0.05339382
-2.34504371	0.85058662	0.08209982
-2.31504371	0.85058662	0.11679923
-2.28504371	0.85058662	0.11679923
-2.25504371	0.85058662	0.11679923
-2.22504371	0.85058662	0.11679923
-2.19504371	0.85058662	0.11679923
-2.16504371	0.85058662	0.23824799
-2.13504371	0.85058662	0.25109179
-2.10504371	0.85058662	0.25596755
-2.07504371	0.85058662	0.33231309
-2.04504371	0.85058662	0.33231309
-2.01504371	0.85058662	0.33231309
-1.98504371	0.85058662	0.33231309
-1.95504371	0.85058662	0.33231309
-1.92504371	0.85058662	0.33231309
-1.89504371	0.85058662	0.33231309
-1.86504371	0.85058662	0.33231309
-1.83504371	0.85058662	0.49256802
-1.80504371	0.85058662	0.49256802
-1.77504371	0.85058662	0.49256802
-1.74504371	0.85058662	0.49256802
-1.71504371	0.85058662	0.49256802
-1.68504371	0.85058662	0.49256802
-1.65504371	0.85058662	0.49256802
-1.62504371	0.85058662	0.62048542
-1.59504371	0.85058662	0.62048542
-1.56504371	0.85058662	0.62048542
-1.53504371	0.85058662	0.62048542
-1.50504371	0.85058662	0.62048542
-1.47504371	0.85058662	0.62048542
-1.44504371	0.85058662	0.62048542
-1.41504371	0.85058662	0.62048542
-1.38504371	0.85058662	0.62048542
-1.35504371	0.85058662	0.62048542
-1.32504371	0.85058662	0.62048542
-1.29504371	0.85058662	0.62048542
-1.26504371	0.85058662	0.62048542
-1.23504371	0.85058662	0.62048542
-1.20504371	0.85058662	0.62048542
-1.17504371	0.85058662	0.62048542
-1.14504371	0.85058662	0.62048542
-1.11504371	0.85058662	0.62048542
-1.08504371	0.85058662	0.62048542
-1.05504371	0.85058662	0.62048542
-1.02504371	0.85058662	0.62048542
-0.99504371	0.85058662	0.62048542
-0.96504371	0.85058662	0.62048542
-0.93504371	0.85058662	0.62048542
-0.90504371	0.85058662	0.62048542
-0.87504371	0.85058662	0.62048542
-0.84504371	0.85058662	0.62048542
-0.81504371	0.85058662	0.62048542
-0.78504371	0.85058662	0.62048542
-0.75504371	0.85058662	0.62048542
-0.72504371	0.85058662	0.62048542
-0.69504371	0.85058662	0.62048542
-0.66504371	0.85058662	0.62048542
-0.63504371	0.85058662	0.62048542
-0.60504371	0.85058662	0.62048542
-0.57504371	0.85058662	0.62048542
-0.54504371	0.85058662	0.62048542
-0.51504371	0.85058662	0.62048542
-0.48504371	0.85058662	0.62048542
-0.45504371	0.85058662	0.62048542
-0.42504371	0.85058662	0.62048542
-0.39504371	0.85058662	0.62048542
-0.36504371	0.85058662	0.62048542
-0.33504371	0.85058662	0.62048542
-0.30504371	0.85058662	0.62048542
-0.27504371	0.85058662	0.62048542
-0.24504371	0.85058662	0.62048542
-0.21504371	0.85058662	0.62048542
-0.18504371	0.85058662	0.62048542
-0.15504371	0.85058662	0.62048542
-0.12504371	0.85058662	0.62048542
-0.09504371	0.85058662	0.62048542
-0.06504371	0.85058662	0.62048542
-0.03504371	0.85058662	0.62048542
-0.00504371	0.85058662	0.62048542
0.02495629	0.85058662	0.62048542
0.05495629	0.85058662	0.62048542
0.08495629	0.85058662	0.62048542
0.11495629	0.85058662	0.62048542
0.14495629	0.85058662	0.62048542
0.17495629	0.85058662	0.62048542
0.20495629	0.85058662	0.62048542
0.23495629	0.85058662	0.62048542
0.26495629	0.85058662	0.62048542
0.29495629	0.85058662	0.62048542
0.32495629	0.85058662	0.62048542
0.35495629	0.85058662	0.62048542
0.38495629	0.85058662	0.62048542
0.41495629	0.85058662	0.62048542
0.44495629	0.85058662	0.62048542
0.47495629	0.85058662	0.62048542
0.50495629	0.85058662	0.62048542
0.53495629	0.85058662	0.62048542
0.56495629	0.85058662	0.62048542
0.59495629	0.85058662	0.62048542
0.62495629	0.85058662	0.62048542
0.65495629	0.85058662	0.62048542
0.68495629	0.85058662	0.62048542
0.71495629	0.85058662	0.62048542
0.74495629	0.85058662	0.62048542
0.77495629	0.85058662	0.62048542
0.80495629	0.85058662	0.62048542
0.83495629	0.85058662	0.62048542
0.86495629	0.85058662	0.62048542
0.89495629	0.85058662	0.62048542
0.92495629	0.85058662	0.62048542
0.95495629	0.85058662	0.62048542
0.98495629	0.85058662	0.62048542
1.01495629	0.85058662	0.62048542
1.04495629	0.85058662	0.62048542
1.07495629	0.85058662	0.62048542
1.10495629	0.85058662	0.62048542
1.13495629	0.85058662	0.62048542
1.16495629	0.85058662	0.62048542
1.19495629	0.85058662	0.62048542
1.22495629	0.85058662	0.62048542
1.25495629	0.85058662	0.62048542
1.28495629	0.85058662	0.62048542
1.31495629	0.85058662	0.62048542
1.34495629	0.85058662	0.62048542
1.37495629	0.85058662	0.62048542
1.40495629	0.85058662	0.62048542
1.43495629	0.85058662	0.62048542
1.46495629	0.85058662	0.62048542
1.49495629	0.85058662	0.62048542
1.52495629	0.85058662	0.62048542
1.55495629	0.85058662	0.62048542
1.58495629	0.85058662	0.62048542
1.61495629	0.85058662	0.62048542
1.64495629	0.85058662	0.62048542
1.67495629	0.85058662	0.62048542
1.70495629	0.85058662	0.62048542
1.73495629	0.85058662	0.62048542
1.76495629	0.85058662	0.62048542
1.79495629	0.85058662	0.62048542
1.82495629	0.85058662	0.62048542
1.85495629	0.85058662	0.62048542
1.88495629	0.85058662	0.62048542
1.91495629	0.85058662	0.62048542
1.94495629	0.85058662	0.62048542
1.97495629	0.85058662	0.62048542
2.00495629	0.85058662	0.62048542
2.03495629	0.85058662	0.62048542
2.06495629	0.85058662	0.62048542
2.09495629	0.85058662	0.62048542
2.12495629	0.85058662	0.62048542
2.15495629	0.85058662	0.62048542
2.18495629	0.85058662	0.62048542
2.21495629	0.85058662	0.62048542
2.24495629	0.85058662	0.62048542
2.27495629	0.85058662	0.62048542
2.30495629	0.85058662	0.62048542
2.33495629	0.85058662	0.62048542
2.36495629	0.85058662	0.62048542
2.39495629	0.85058662	0.62048542
2.42495629	0.85058662	0.62048542
2.45495629	0.85058662	0.62048542
2.48495629	0.85058662	0.62048542
2.51495629	0.85058662	0.62048542
2.54495629	0.85058662	0.62048542
2.57495629	0.85058662	0.62048542
2.60495629	0.85058662	0.62048542
2.63495629	0.85058662	0.62048542
2.66495629	0.85058662	0.62048542
2.69495629	0.85058662	0.62048542
2.72495629	0.85058662	0.62048542
2.75495629	0.85058662	0.62048542
2.78495629	0.85058662	0.62048542
2.81495629	0.85058662	0.62048542
2.84495629	0.85058662	0.62048542
2.87495629	0.85058662	0.62048542
2.90495629	0.85058662	0.62048542
2.93495629	0.85058662	0.62048542
2.96495629	0.85058662	0.62048542
2.99495629	0.85058662	0.62048542
-3.60504371	0.88058662	-0.64030231
-3.57504371	0.88058662	-0.64647664
-3.54504371	0.88058662	-0.64064313
-3.51504371	0.88058662	-0.64158513
-3.48504371	0.88058662	-0.63858238
-3.45504371	0.88058662	-0.63789383
-3.42504371	0.88058662	-0.63387118
-3.39504371	0.88058662	-0.63035582
-3.36504371	0.88058662	-0.61867287
-3.33504371	0.88058662	-0.60825610
-3.30504371	0.88058662	-0.59200348
-3.27504371	0.88058662	-0.57567676
-3.24504371	0.88058662	-0.55508096
-3.21504371	0.88058662	-0.53759467
-3.18504371	0.88058662	-0.51844991
-3.15504371	0.88058662	-0.50076347
-3.12504371	0.88058662	-0.47431345
-3.09504371	0.88058662	-0.43701791
-3.06504371	0.88058662	-0.41730109
-3.03504371	0.88058662	-0.37904937
-3.00504371	0.88058662	-0.36229512
-2.97504371	0.88058662	-0.33403216
-2.94504371	0.88058662	-0.32592641
-2.91504371	0.88058662	-0.30985727
-2.88504371	0.88058662	-0.27300394
-2.85504371	0.88058662	-0.26043230
-2.82504371	0.88058662	-0.24158138
-2.79504371	0.88058662	-0.22767528
-2.76504371	0.88058662	-0.16401981
-2.73504371	0.88058662	-0.15853615
-2.70504371	0.88058662	-0.11553344
-2.67504371	0.88058662	-0.10372433
-2.64504371	0.88058662	-0.07089775
-2.61504371	0.88058662	-0.06530625
-2.58504371	0.88058662	-0.06045725
-2.55504371	0.88058662	-0.05408521
-2.52504371	0.88058662	-0.04467768
-2.49504371	0.88058662	-0.03719872
-2.46504371	0.88058662	0.01361620
-2.43504371	0.88058662	0.01361620
-2.40504371	0.88058662	0.01361620
-2.37504371	0.88058662	0.01361620
-2.34504371	0.88058662	0.01361620
-2.31504371	0.88058662	0.01361620
-2.28504371	0.88058662	0.01361620
-2.25504371	0.88058662	0.19213569
-2.22504371	0.88058662	0.20536980
-2.19504371	0.88058662	0.20998275
-2.16504371	0.88058662	0.29782569
-2.13504371	0.88058662	0.29782569
-2.10504371	0.88058662	0.29782569
-2.07504371	0.88058662	0.29782569
-2.04504371	0.88058662	0.29782569
-2.01504371	0.88058662	0.29782569
-1.98504371	0.88058662	0.29782569
-1.95504371	0.88058662	0.29782569
-1.92504371	0.88058662	0.42265769
-1.89504371	0.88058662	0.48765633
-1.86504371	0.88058662	0.48765633
-1.83504371	0.88058662	0.48765633
-1.80504371	0.88058662	0.48765633
-1.77504371	0.88058662	0.48765633
-1.74504371	0.88058662	0.48765633
-1.71504371	0.88058662	0.48765633
-1.68504371	0.88058662	0.61814165
-1.65504371	0.88058662	0.61814165
-1.62504371	0.88058662	0.61814165
-1.59504371	0.88058662	0.61814165
-1.56504371	0.88058662	0.61814165
-1.53504371	0.88058662	0.61814165
-1.50504371	0.88058662	0.61814165
-1.47504371	0.88058662	0.61814165
-1.44504371	0.88058662	0.61814165
-1.41504371	0.88058662	0.61814165
-1.38504371	0.88058662	0.61814165
-1.35504371	0.88058662	0.61814165
-1.32504371	0.88058662	0.61814165
-1.29504371	0.88058662	0.61814165
-1.26504371	0.88058662	0.61814165
-1.23504371	0.88058662	0.61814165
-1.20504371	0.88058662	0.61814165
-1.17504371	0.88058662	0.61814165
-1.14504371	0.88058662	0.61814165
-1.11504371	0.88058662	0.61814165
-1.08504371	0.88058662	0.61814165
-1.05504371	0.88058662	0.61814165
-1.02504371	0.88058662	0.61814165
-0.99504371	0.88058662	0.61814165
-0.96504371	0.88058662	0.61814165
-0.93504371	0.88058662	0.61814165
-0.90504371	0.88058662	0.61814165
-0.87504371	0.88058662	0.61814165
-0.84504371	0.88058662	0.61814165
-0.81504371	0.88058662	0.61814165
-0.78504371	0.88058662	0.61814165
-0.75504371	0.88058662	0.61814165
-0.72504371	0.88058662	0.61814165
-0.69504371	0.88058662	0.61814165
-0.66504371	0.88058662	0.61814165
-0.63504371	0.88058662	0.61814165
-0.60504371	0.88058662	0.61814165
-0.57504371	0.88058662	0.61814165
-0.54504371	0.88058662	0.61814165
-0.51504371	0.88058662	0.61814165
-0.48504371	0.88058662	0.61814165
-0.45504371	0.88058662	0.61814165
-0.42504371	0.88058662	0.61814165
-0.39504371	0.88058662	0.61814165
-0.36504371	0.88058662	0.61814165
-0.33504371	0.88058662	0.61814165
-0.30504371	0.88058662	0.61814165
-0.27504371	0.88058662	0.61814165
-0.24504371	0.88058662	0.61814165
-0.21504371	0.88058662	0.61814165
-0.18504371	0.88058662	0.61814165
-0.15504371	0.88058662	0.61814165
-0.12504371	0.88058662	0.61814165
-0.09504371	0.88058662	0.61814165
-0.06504371	0.88058662	0.61814165
-0.03504371	0.88058662	0.61814165
-0.00504371	0.88058662	0.61814165
0.02495629	0.88058662	0.61814165
0.05495629	0.88058662	0.61814165
0.08495629	0.88058662	0.61814165
0.11495629	0.88058662	0.61814165
0.14495629	0.88058662	0.61814165
0.17495629	0.88058662	0.61814165
0.20495629	0.88058662	0.61814165
0.23495629	0.88058662	0.61814165
0.26495629	0.88058662	0.61814165
0.29495629	0.88058662	0.61814165
0.32495629	0.88058662	0.61814165
0.35495629	0.88058662	0.61814165
0.38495629	0.88058662	0.61814165
0.41495629	0.88058662	0.61814165
0.44495629	0.88058662	0.61814165
0.47495629	0.88058662	0.61814165
0.50495629	0.88058662	0.61814165
0.53495629	0.88058662	0.61814165
0.56495629	0.88058662	0.61814165
0.59495629	0.88058662	0.61814165
0.62495629	0.88058662	0.61814165
0.65495629	0.88058662	0.61814165
0.68495629	0.88058662	0.61814165
0.71495629	0.88058662	0.61814165
0.74495629	0.88058662	0.61814165
0.77495629	0.88058662	0.61814165
0.80495629	0.88058662	0.61814165
0.83495629	0.88058662	0.61814165
0.86495629	0.88058662	0.61814165
0.89495629	0.88058662	0.61814165
0.92495629	0.88058662	0.61814165
0.95495629	0.88058662	0.61814165
0.98495629	0.88058662	0.61814165
1.01495629	0.88058662	0.61814165
1.04495629	0.88058662	0.61814165
1.07495629	0.88058662	0.61814165
1.10495629	0.88058662	0.61814165
1.13495629	0.88058662	0.61814165
1.16495629	0.88058662	0.61814165
1.19495629	0.88058662	0.61814165
1.22495629	0.88058662	0.61814165
1.25495629	0.88058662	0.61814165
1.28495629	0.88058662	0.61814165
1.31495629	0.88058662	0.61814165
1.34495629	0.88058662	0.61814165
1.37495629	0.88058662	0.61814165
1.40495629	0.88058662	0.61814165
1.43495629	0.88058662	0.61814165
1.46495629	0.88058662	0.61814165
1.49495629	0.88058662	0.61814165
1.52495629	0.88058662	0.61814165
1.55495629	0.88058662	0.61814165
1.58495629	0.88058662	0.61814165
1.61495629	0.88058662	0.61814165
1.64495629	0.88058662	0.61814165
1.67495629	0.88058662	0.61814165
1.70495629	0.88058662	0.61814165
1.73495629	0.88058662	0.61814165
1.76495629	0.88058662	0.61814165
1.79495629	0.88058662	0.61814165
1.82495629	0.88058662	0.61814165
1.85495629	0.88058662	0.61814165
1.88495629	0.88058662	0.61814165
1.91495629	0.88058662	0.61814165
1.94495629	0.88058662	0.61814165
1.97495629	0.88058662	0.61814165
2.00495629	0.88058662	0.61814165
2.03495629	0.88058662	0.61814165
2.06495629	0.88058662	0.61814165
2.09495629	0.88058662	0.61814165
2.12495629	0.88058662	0.61814165
2.15495629	0.88058662	0.61814165
2.18495629	0.88058662	0.61814165
2.21495629	0.88058662	0.61814165
2.24495629	0.88058662	0.61814165
2.27495629	0.88058662	0.61814165
2.30495629	0.88058662	0.61814165
2.33495629	0.88058662	0.61814165
2.36495629	0.88058662	0.61814165
2.39495629	0.88058662	0.61814165
2.42495629	0.88058662	0.61814165
2.45495629	0.88058662	0.61814165
2.48495629	0.88058662	0.61814165
2.51495629	0.88058662	0.61814165
2.54495629	0.88058662	0.61814165
2.57495629	0.88058662	0.61814165
2.60495629	0.88058662	0.61814165
2.63495629	0.88058662	0.61814165
2.66495629	0.88058662	0.61814165
2.69495629	0.88058662	0.61814165
2.72495629	0.88058662	0.61814165
2.75495629	0.88058662	0.61814165
2.78495629	0.88058662	0.61814165
2.81495629	0.88058662	0.61814165
2.84495629	0.88058662	0.61814165
2.87495629	0.88058662	0.61814165
2.90495629	0.88058662	0.61814165
2.93495629	0.88058662	0.61814165
2.96495629	0.88058662	0.61814165
2.99495629	0.88058662	0.61814165
-3.60504371	0.91058662	-0.67126507
-3.57504371	0.91058662	-0.67126507
-3.54504371	0.91058662	-0.67126507
-3.51504371	0.91058662	-0.67126507
-3.48504371	0.91058662	-0.67126507
-3.45504371	0.91058662	-0.67126507
-3.42504371	0.91058662	-0.67126507
-3.39504371	0.91058662	-0.67126507
-3.36504371	0.91058662	-0.67126507
-3.33504371	0.91058662	-0.67126507
-3.30504371	0.91058662	-0.67126507
-3.27504371	0.91058662	-0.56543780
-3.24504371	0.91058662	-0.54614895
-3.21504371	0.91058662	-0.52293918
-3.18504371	0.91058662	-0.49501589
-3.15504371	0.91058662	-0.47221747
-3.12504371	0.91058662	-0.44656995
-3.09504371	0.91058662	-0.42487469
-3.06504371	0.91058662	-0.39274488
-3.03504371	0.91058662	-0.36758709
-3.00504371	0.91058662	-0.34909493
-2.97504371	0.91058662	-0.32900528
-2.94504371	0.91058662	-0.31406084
-2.91504371	0.91058662	-0.28326195
-2.88504371	0.91058662	-0.23641004
-2.85504371	0.91058662	-0.23641004
-2.82504371	0.91058662	-0.23641004
-2.79504371	0.91058662	-0.23641004
-2.76504371	0.91058662	-0.23641004
-2.73504371	0.91058662	-0.23641004
-2.70504371	0.91058662	-0.23641004
-2.67504371	0.91058662	-0.11017824
-2.64504371	0.91058662	-0.10411251
-2.61504371	0.91058662	-0.07586222
-2.58504371	0.91058662	-0.06334491
-2.55504371	0.91058662	-0.04687362
-2.52504371	0.91058662	-0.03588333
-2.49504371	0.91058662	-0.01273970
-2.46504371	0.91058662	0.01069483
-2.43504371	0.91058662	0.03227452
-2.40504371	0.91058662	0.05258230
-2.37504371	0.91058662	0.07452441
-2.34504371	0.91058662	0.11151974
