0.11495629	1.48058662	-0.21180644
0.14495629	1.48058662	-0.21181239
0.17495629	1.48058662	-0.21181820
0.20495629	1.48058662	-0.21182397
0.23495629	1.48058662	-0.21182948
0.26495629	1.48058662	-0.21183478
0.29495629	1.48058662	-0.21183959
0.32495629	1.48058662	-0.21184405
0.35495629	1.48058662	-0.21184762
0.38495629	1.48058662	-0.21185070
0.41495629	1.48058662	-0.21185239
0.44495629	1.48058662	-0.21185351
0.47495629	1.48058662	-0.21185291
0.50495629	1.48058662	-0.21185171
0.53495629	1.48058662	-0.21184879
0.56495629	1.48058662	-0.21184529
0.59495629	1.48058662	-0.21184032
0.62495629	1.48058662	-0.21183477
0.65495629	1.48058662	-0.21182818
0.68495629	1.48058662	-0.21182108
0.71495629	1.48058662	-0.21181354
0.74495629	1.48058662	-0.21180575
0.77495629	1.48058662	-0.21179817
0.80495629	1.48058662	-0.21179071
0.83495629	1.48058662	-0.21178396
0.86495629	1.48058662	-0.21177767
0.89495629	1.48058662	-0.21177233
0.92495629	1.48058662	-0.21176763
0.95495629	1.48058662	-0.21176385
0.98495629	1.48058662	-0.21176069
1.01495629	1.48058662	-0.21175827
1.04495629	1.48058662	-0.21175634
1.07495629	1.48058662	-0.21175493
1.10495629	1.48058662	-0.21175384
1.13495629	1.48058662	-0.21175307
1.16495629	1.48058662	-0.21175250
1.19495629	1.48058662	-0.21175211
1.22495629	1.48058662	-0.21175182
1.25495629	1.48058662	-0.21175163
1.28495629	1.48058662	-0.21175150
1.31495629	1.48058662	-0.21175142
1.34495629	1.48058662	-0.21175136
1.37495629	1.48058662	-0.21175134
1.40495629	1.48058662	-0.21175134
1.43495629	1.48058662	-0.21175138
1.46495629	1.48058662	-0.21175145
1.49495629	1.48058662	-0.21175159
1.52495629	1.48058662	-0.21175184
1.55495629	1.48058662	-0.21175226
1.58495629	1.48058662	-0.21175300
1.61495629	1.48058662	-0.21175430
1.64495629	1.48058662	-0.21175683
1.67495629	1.48058662	-0.21176146
1.70495629	1.48058662	-0.21176992
1.73495629	1.48058662	-0.21178397
1.76495629	1.48058662	-0.21180888
1.79495629	1.48058662	-0.21184755
1.82495629	1.48058662	-0.21191136
1.85495629	1.48058662	-0.21199546
1.88495629	1.48058662	-0.19343055
1.91495629	1.48058662	-0.19353011
1.94495629	1.48058662	-0.17010279
1.97495629	1.48058662	-0.17017655
2.00495629	1.48058662	-0.14677450
2.03495629	1.48058662	-0.14680606
2.06495629	1.48058662	-0.14682672
2.09495629	1.48058662	-0.14684012
2.12495629	1.48058662	-0.14684890
2.15495629	1.48058662	-0.14685481
2.18495629	1.48058662	-0.14685908
2.21495629	1.48058662	-0.14686252
2.24495629	1.48058662	-0.14686597
2.27495629	1.48058662	-0.14686958
2.30495629	1.48058662	-0.14687419
2.33495629	1.48058662	-0.14687935
2.36495629	1.48058662	-0.14688580
2.39495629	1.48058662	-0.14689293
2.42495629	1.48058662	-0.14690163
2.45495629	1.48058662	-0.14691147
2.48495629	1.48058662	-0.14692372
2.51495629	1.48058662	-0.14693853
2.54495629	1.48058662	-0.14695829
2.57495629	1.48058662	-0.14698409
2.60495629	1.48058662	-0.14702012
2.63495629	1.48058662	-0.14706819
2.66495629	1.48058662	-0.14713316
2.69495629	1.48058662	-0.14721674
2.72495629	1.48058662	-0.14738764
2.75495629	1.48058662	-0.14757681
2.78495629	1.48058662	-0.14785167
2.81495629	1.48058662	-0.14808868
2.84495629	1.48058662	-0.14840377
2.87495629	1.48058662	-0.14849050
2.90495629	1.48058662	-0.14856731
2.93495629	1.48058662	-0.14792847
2.96495629	1.48058662	-0.15485339
2.99495629	1.48058662	-0.14945144
-3.60504371	1.51058662	-0.42984247
-3.57504371	1.51058662	-0.42984247
-3.54504371	1.51058662	-0.42984247
-3.51504371	1.51058662	-0.42984247
-3.48504371	1.51058662	-0.42984247
-3.45504371	1.51058662	-0.42984247
-3.42504371	1.51058662	-0.42984247
-3.39504371	1.51058662	-0.42984247
-3.36504371	1.51058662	-0.42984247
-3.33504371	1.51058662	-0.19009194
-3.30504371	1.51058662	-0.18427249
-3.27504371	1.51058662	-0.16233697
-3.24504371	1.51058662	-0.15959051
-3.21504371	1.51058662	-0.15213896
-3.18504371	1.51058662	-0.15095207
-3.15504371	1.51058662	-0.14892440
-3.12504371	1.51058662	-0.14843240
-3.09504371	1.51058662	-0.14780756
-3.06504371	1.51058662	-0.14762128
-3.03504371	1.51058662	-0.14743511
-3.00504371	1.51058662	-0.14739060
-2.97504371	1.51058662	-0.14736894
-2.94504371	1.51058662	-0.14740200
-2.91504371	1.51058662	-0.14745042
-2.88504371	1.51058662	-0.14750038
-2.85504371	1.51058662	-0.14756695
-2.82504371	1.51058662	-0.14760383
-2.79504371	1.51058662	-0.14764460
-2.76504371	1.51058662	-0.14768108
-2.73504371	1.51058662	-0.14767302
-2.70504371	1.51058662	-0.14768769
-2.67504371	1.51058662	-0.14764653
-2.64504371	1.51058662	-0.14762109
-2.61504371	1.51058662	-0.14758918
-2.58504371	1.51058662	-0.14752617
-2.55504371	1.51058662	-0.14749980
-2.52504371	1.51058662	-0.14742227
-2.49504371	1.51058662	-0.14738995
-2.46504371	1.51058662	-0.14731555
-2.43504371	1.51058662	-0.14727507
-2.40504371	1.51058662	-0.14721394
-2.37504371	1.51058662	-0.14716131
-2.34504371	1.51058662	-0.14712353
-2.31504371	1.51058662	-0.14705001
-2.28504371	1.51058662	-0.14701403
-2.25504371	1.51058662	-0.14692845
-2.22504371	1.51058662	-0.14688173
-2.19504371	1.51058662	-0.14679933
-2.16504371	1.51058662	-0.14674564
-2.13504371	1.51058662	-0.14667307
-2.10504371	1.51058662	-0.14661342
-2.07504371	1.51058662	-0.14654893
-2.04504371	1.51058662	-0.14648213
-2.01504371	1.51058662	-0.14641086
-1.98504371	1.51058662	-0.14633567
-1.95504371	1.51058662	-0.14624345
-1.92504371	1.51058662	-0.14615230
-1.89504371	1.51058662	-0.14602958
-1.86504371	1.51058662	-0.14590845
-1.83504371	1.51058662	-0.14572046
-1.80504371	1.51058662	-0.14557332
-1.77504371	1.51058662	-0.14536783
-1.74504371	1.51058662	-0.14523018
-1.71504371	1.51058662	-0.14505577
-1.68504371	1.51058662	-0.14495109
-1.65504371	1.51058662	-0.14483976
-1.62504371	1.51058662	-0.14477709
-1.59504371	1.51058662	-0.14471913
-1.56504371	1.51058662	-0.14468757
-1.53504371	1.51058662	-0.14466088
-1.50504371	1.51058662	-0.14464659
-1.47504371	1.51058662	-0.14463537
-1.44504371	1.51058662	-0.14462939
-1.41504371	1.51058662	-0.14462492
-1.38504371	1.51058662	-0.14462253
-1.35504371	1.51058662	-0.14462081
-1.32504371	1.51058662	-0.14461988
-1.29504371	1.51058662	-0.14461924
-1.26504371	1.51058662	-0.14461889
-1.23504371	1.51058662	-0.14461865
-1.20504371	1.51058662	-0.14461852
-1.17504371	1.51058662	-0.14461843
-1.14504371	1.51058662	-0.14461838
-1.11504371	1.51058662	-0.14461835
-1.08504371	1.51058662	-0.14461833
-1.05504371	1.51058662	-0.14461832
-1.02504371	1.51058662	-0.14461832
-0.99504371	1.51058662	-0.14461831
-0.96504371	1.51058662	-0.14461831
-0.93504371	1.51058662	-0.14461831
-0.90504371	1.51058662	-0.14461831
-0.87504371	1.51058662	-0.14461831
-0.84504371	1.51058662	-0.14461831
-0.81504371	1.51058662	-0.14461831
-0.78504371	1.51058662	-0.14461831
-0.75504371	1.51058662	-0.14461831
-0.72504371	1.51058662	-0.14461831
-0.69504371	1.51058662	-0.14461831
-0.66504371	1.51058662	-0.14461831
-0.63504371	1.51058662	-0.14461831
-0.60504371	1.51058662	-0.14461831
-0.57504371	1.51058662	-0.14461832
-0.54504371	1.51058662	-0.14461832
-0.51504371	1.51058662	-0.14461834
-0.48504371	1.51058662	-0.14461839
-0.45504371	1.51058662	-0.14461848
-0.42504371	1.51058662	-0.14461872
-0.39504371	1.51058662	-0.14461923
-0.36504371	1.51058662	-0.14462033
-0.33504371	1.51058662	-0.14462241
-0.30504371	1.51058662	-0.14462614
-0.27504371	1.51058662	-0.14463601
-0.24504371	1.51058662	-0.14464749
-0.21504371	1.51058662	-0.14466521
-0.18504371	1.51058662	-0.14469789
-0.15504371	1.51058662	-0.14473452
-0.12504371	1.51058662	-0.14483589
-0.09504371	1.51058662	-0.14491926
-0.06504371	1.51058662	-0.14505412
-0.03504371	1.51058662	-0.14515883
-0.00504371	1.51058662	-0.14530515
0.02495629	1.51058662	-0.14541833
0.05495629	1.51058662	-0.14555835
0.08495629	1.51058662	-0.14567160
0.11495629	1.51058662	-0.14579935
0.14495629	1.51058662	-0.14591133
0.17495629	1.51058662	-0.14603132
0.20495629	1.51058662	-0.14614693
0.23495629	1.51058662	-0.14626547
0.26495629	1.51058662	-0.14637812
0.29495629	1.51058662	-0.14648068
0.32495629	1.51058662	-0.14657196
0.35495629	1.51058662	-0.14665093
0.38495629	1.51058662	-0.14670450
0.41495629	1.51058662	-0.14676724
0.44495629	1.51058662	-0.14674716
0.47495629	1.51058662	-0.14675981
0.50495629	1.51058662	-0.14667245
0.53495629	1.51058662	-0.14662382
0.56495629	1.51058662	-0.14649775
0.59495629	1.51058662	-0.14640584
0.62495629	1.51058662	-0.14626411
0.65495629	1.51058662	-0.14613710
0.68495629	1.51058662	-0.14597926
0.71495629	1.51058662	-0.14578675
0.74495629	1.51058662	-0.14561657
0.77495629	1.51058662	-0.14540618
0.80495629	1.51058662	-0.14525510
0.83495629	1.51058662	-0.14507619
0.86495629	1.51058662	-0.14496422
0.89495629	1.51058662	-0.14484983
0.92495629	1.51058662	-0.14478352
0.95495629	1.51058662	-0.14472384
0.98495629	1.51058662	-0.14469059
1.01495629	1.51058662	-0.14466304
1.04495629	1.51058662	-0.14464798
1.07495629	1.51058662	-0.14463635
1.10495629	1.51058662	-0.14463004
1.13495629	1.51058662	-0.14462538
1.16495629	1.51058662	-0.14462284
1.19495629	1.51058662	-0.14462103
1.22495629	1.51058662	-0.14462003
1.25495629	1.51058662	-0.14461934
1.28495629	1.51058662	-0.14461896
1.31495629	1.51058662	-0.14461870
1.34495629	1.51058662	-0.14461856
1.37495629	1.51058662	-0.14461846
1.40495629	1.51058662	-0.14461842
1.43495629	1.51058662	-0.14461839
1.46495629	1.51058662	-0.14461839
1.49495629	1.51058662	-0.14461842
1.52495629	1.51058662	-0.14461848
1.55495629	1.51058662	-0.14461860
1.58495629	1.51058662	-0.14461883
1.61495629	1.51058662	-0.14461927
1.64495629	1.51058662	-0.14462013
1.67495629	1.51058662	-0.14462181
1.70495629	1.51058662	-0.14462520
1.73495629	1.51058662	-0.14463170
1.76495629	1.51058662	-0.14464333
1.79495629	1.51058662	-0.14466361
1.82495629	1.51058662	-0.14469335
1.85495629	1.51058662	-0.14473009
1.88495629	1.51058662	-0.14476843
1.91495629	1.51058662	-0.14480402
1.94495629	1.51058662	-0.14483369
1.97495629	1.51058662	-0.14485714
2.00495629	1.51058662	-0.14487480
2.03495629	1.51058662	-0.14488787
2.06495629	1.51058662	-0.14489743
2.09495629	1.51058662	-0.14490482
2.12495629	1.51058662	-0.14491113
2.15495629	1.51058662	-0.14491763
2.18495629	1.51058662	-0.14492904
2.21495629	1.51058662	-0.14494131
2.24495629	1.51058662	-0.14495896
2.27495629	1.51058662	-0.14499092
2.30495629	1.51058662	-0.14502677
2.33495629	1.51058662	-0.14512456
2.36495629	1.51058662	-0.14520735
2.39495629	1.51058662	-0.14533854
2.42495629	1.51058662	-0.14544723
2.45495629	1.51058662	-0.14559752
2.48495629	1.51058662	-0.14573202
2.51495629	1.51058662	-0.14591258
2.54495629	1.51058662	-0.14609902
2.57495629	1.51058662	-0.14635660
2.60495629	1.51058662	-0.14665899
2.63495629	1.51058662	-0.14717508
2.66495629	1.51058662	-0.14785369
2.69495629	1.51058662	-0.14891019
2.72495629	1.51058662	-0.15026877
2.75495629	1.51058662	-0.15191324
2.78495629	1.51058662	-0.15376004
2.81495629	1.51058662	-0.15651146
2.84495629	1.51058662	-0.15849113
2.87495629	1.51058662	-0.16400701
2.90495629	1.51058662	-0.16757924
2.93495629	1.51058662	-0.16991282
2.96495629	1.51058662	-0.17189386
2.99495629	1.51058662	-0.18181556
-3.60504371	1.54058662	-0.28616417
-3.57504371	1.54058662	-0.28191776
-3.54504371	1.54058662	-0.27420296
-3.51504371	1.54058662	-0.26932312
-3.48504371	1.54058662	-0.26659126
-3.45504371	1.54058662	-0.25896986
-3.42504371	1.54058662	-0.23876928
-3.39504371	1.54058662	-0.21865369
-3.36504371	1.54058662	-0.13098000
-3.33504371	1.54058662	-0.13098000
-3.30504371	1.54058662	-0.13098000
-3.27504371	1.54058662	-0.13098000
-3.24504371	1.54058662	-0.13098000
-3.21504371	1.54058662	-0.13098000
-3.18504371	1.54058662	-0.13098000
-3.15504371	1.54058662	-0.13098000
-3.12504371	1.54058662	-0.13098000
-3.09504371	1.54058662	-0.13098000
-3.06504371	1.54058662	-0.13098000
-3.03504371	1.54058662	-0.13098000
-3.00504371	1.54058662	-0.13098000
-2.97504371	1.54058662	-0.13098000
-2.94504371	1.54058662	-0.13098000
-2.91504371	1.54058662	-0.13098000
-2.88504371	1.54058662	-0.13098000
-2.85504371	1.54058662	-0.13098000
-2.82504371	1.54058662	-0.13098000
-2.79504371	1.54058662	-0.13098000
-2.76504371	1.54058662	-0.13098000
-2.73504371	1.54058662	-0.13098000
-2.70504371	1.54058662	-0.13098000
-2.67504371	1.54058662	-0.13098000
-2.64504371	1.54058662	-0.13098000
-2.61504371	1.54058662	-0.13098000
-2.58504371	1.54058662	-0.13098000
-2.55504371	1.54058662	-0.13098000
-2.52504371	1.54058662	-0.13098000
-2.49504371	1.54058662	-0.13098000
-2.46504371	1.54058662	-0.13098000
-2.43504371	1.54058662	-0.13098000
-2.40504371	1.54058662	-0.13098000
-2.37504371	1.54058662	-0.13098000
-2.34504371	1.54058662	-0.13098000
-2.31504371	1.54058662	-0.13098000
-2.28504371	1.54058662	-0.13098000
-2.25504371	1.54058662	-0.13098000
-2.22504371	1.54058662	-0.13098000
-2.19504371	1.54058662	-0.13098000
-2.16504371	1.54058662	-0.13098000
-2.13504371	1.54058662	-0.13098000
-2.10504371	1.54058662	-0.13098000
-2.07504371	1.54058662	-0.13098000
-2.04504371	1.54058662	-0.13098000
-2.01504371	1.54058662	-0.13098000
-1.98504371	1.54058662	-0.13098000
-1.95504371	1.54058662	-0.13098000
-1.92504371	1.54058662	-0.13098000
-1.89504371	1.54058662	-0.13098000
-1.86504371	1.54058662	-0.13098000
-1.83504371	1.54058662	-0.13098000
-1.80504371	1.54058662	-0.13098000
-1.77504371	1.54058662	-0.13098000
-1.74504371	1.54058662	-0.13098000
-1.71504371	1.54058662	-0.13098000
-1.68504371	1.54058662	-0.13098000
-1.65504371	1.54058662	-0.13098000
-1.62504371	1.54058662	-0.13098000
-1.59504371	1.54058662	-0.13098000
-1.56504371	1.54058662	-0.13098000
-1.53504371	1.54058662	-0.13098000
-1.50504371	1.54058662	-0.13098000
-1.47504371	1.54058662	-0.13098000
-1.44504371	1.54058662	-0.13098000
-1.41504371	1.54058662	-0.13098000
-1.38504371	1.54058662	-0.13098000
-1.35504371	1.54058662	-0.13098000
-1.32504371	1.54058662	-0.13098000
-1.29504371	1.54058662	-0.13098000
-1.26504371	1.54058662	-0.13098000
-1.23504371	1.54058662	-0.13098000
-1.20504371	1.54058662	-0.13098000
-1.17504371	1.54058662	-0.13098000
-1.14504371	1.54058662	-0.13098000
-1.11504371	1.54058662	-0.13098000
-1.08504371	1.54058662	-0.13098000
-1.05504371	1.54058662	-0.13098000
-1.02504371	1.54058662	-0.13098000
-0.99504371	1.54058662	-0.13098000
-0.96504371	1.54058662	-0.13098000
-0.93504371	1.54058662	-0.13098000
-0.90504371	1.54058662	-0.13098000
-0.87504371	1.54058662	-0.13098000
-0.84504371	1.54058662	-0.13098000
-0.81504371	1.54058662	-0.13098000
-0.78504371	1.54058662	-0.13098000
-0.75504371	1.54058662	-0.13098000
-0.72504371	1.54058662	-0.13098000
-0.69504371	1.54058662	-0.13098000
-0.66504371	1.54058662	-0.13098000
-0.63504371	1.54058662	-0.13098000
-0.60504371	1.54058662	-0.13098000
-0.57504371	1.54058662	-0.13098000
-0.54504371	1.54058662	-0.13098000
-0.51504371	1.54058662	-0.13098000
-0.48504371	1.54058662	-0.13098000
-0.45504371	1.54058662	-0.13098000
-0.42504371	1.54058662	-0.13098000
-0.39504371	1.54058662	-0.13098000
-0.36504371	1.54058662	-0.13098000
-0.33504371	1.54058662	-0.13098000
-0.30504371	1.54058662	-0.13098000
-0.27504371	1.54058662	-0.13098000
-0.24504371	1.54058662	-0.13098000
-0.21504371	1.54058662	-0.13098000
-0.18504371	1.54058662	-0.13098000
-0.15504371	1.54058662	-0.13098000
-0.12504371	1.54058662	-0.13098000
-0.09504371	1.54058662	-0.13098000
-0.06504371	1.54058662	-0.13098000
-0.03504371	1.54058662	-0.13098000
-0.00504371	1.54058662	-0.13098000
0.02495629	1.54058662	-0.13098000
0.05495629	1.54058662	-0.13098000
0.08495629	1.54058662	-0.13098000
0.11495629	1.54058662	-0.13098000
0.14495629	1.54058662	-0.13098000
0.17495629	1.54058662	-0.13098000
0.20495629	1.54058662	-0.13098000
0.23495629	1.54058662	-0.13098000
0.26495629	1.54058662	-0.13098000
0.29495629	1.54058662	-0.13098000
0.32495629	1.54058662	-0.13098000
0.35495629	1.54058662	-0.13098000
0.38495629	1.54058662	-0.13098000
0.41495629	1.54058662	-0.13098000
0.44495629	1.54058662	-0.13098000
0.47495629	1.54058662	-0.13098000
0.50495629	1.54058662	-0.13098000
0.53495629	1.54058662	-0.13098000
0.56495629	1.54058662	-0.13098000
0.59495629	1.54058662	-0.13098000
0.62495629	1.54058662	-0.13098000
0.65495629	1.54058662	-0.13098000
0.68495629	1.54058662	-0.13098000
0.71495629	1.54058662	-0.13098000
0.74495629	1.54058662	-0.13098000
0.77495629	1.54058662	-0.13098000
0.80495629	1.54058662	-0.13098000
0.83495629	1.54058662	-0.13098000
0.86495629	1.54058662	-0.13098000
0.89495629	1.54058662	-0.13098000
0.92495629	1.54058662	-0.13098000
0.95495629	1.54058662	-0.13098000
0.98495629	1.54058662	-0.13098000
1.01495629	1.54058662	-0.13098000
1.04495629	1.54058662	-0.13098000
1.07495629	1.54058662	-0.13098000
1.10495629	1.54058662	-0.13098000
1.13495629	1.54058662	-0.13098000
1.16495629	1.54058662	-0.13098000
1.19495629	1.54058662	-0.13098000
1.22495629	1.54058662	-0.13098000
1.25495629	1.54058662	-0.13098000
1.28495629	1.54058662	-0.13098000
1.31495629	1.54058662	-0.13098000
1.34495629	1.54058662	-0.13098000
1.37495629	1.54058662	-0.13098000
1.40495629	1.54058662	-0.13098000
1.43495629	1.54058662	-0.13098000
1.46495629	1.54058662	-0.13098000
1.49495629	1.54058662	-0.13098000
1.52495629	1.54058662	-0.13098000
1.55495629	1.54058662	-0.13098000
1.58495629	1.54058662	-0.13098000
1.61495629	1.54058662	-0.13098000
1.64495629	1.54058662	-0.13098000
1.67495629	1.54058662	-0.13098000
1.70495629	1.54058662	-0.13098000
1.73495629	1.54058662	-0.13098000
1.76495629	1.54058662	-0.13098000
1.79495629	1.54058662	-0.13098000
1.82495629	1.54058662	-0.13098000
1.85495629	1.54058662	-0.13098000
1.88495629	1.54058662	-0.13098000
1.91495629	1.54058662	-0.13098000
1.94495629	1.54058662	-0.13098000
1.97495629	1.54058662	-0.13098000
2.00495629	1.54058662	-0.13098000
2.03495629	1.54058662	-0.13098000
2.06495629	1.54058662	-0.13098000
2.09495629	1.54058662	-0.13098000
2.12495629	1.54058662	-0.13098000
2.15495629	1.54058662	-0.13098000
2.18495629	1.54058662	-0.13098000
2.21495629	1.54058662	-0.13098000
2.24495629	1.54058662	-0.13098000
2.27495629	1.54058662	-0.13098000
2.30495629	1.54058662	-0.13098000
2.33495629	1.54058662	-0.13098000
2.36495629	1.54058662	-0.13098000
2.39495629	1.54058662	-0.13098000
2.42495629	1.54058662	-0.13098000
2.45495629	1.54058662	-0.13098000
2.48495629	1.54058662	-0.13098000
2.51495629	1.54058662	-0.13098000
2.54495629	1.54058662	-0.13098000
2.57495629	1.54058662	-0.13098000
2.60495629	1.54058662	-0.13098000
2.63495629	1.54058662	-0.13098000
2.66495629	1.54058662	-0.13098000
2.69495629	1.54058662	-0.13098000
2.72495629	1.54058662	-0.13098000
2.75495629	1.54058662	-0.13098000
2.78495629	1.54058662	-0.13098000
2.81495629	1.54058662	-0.13098000
2.84495629	1.54058662	-0.13098000
2.87495629	1.54058662	-0.13098000
2.90495629	1.54058662	-0.13098000
2.93495629	1.54058662	-0.13098000
2.96495629	1.54058662	-0.13098000
2.99495629	1.54058662	-0.13098000
-3.60504371	1.57058662	-0.24224434
-3.57504371	1.57058662	-0.23611088
-3.54504371	1.57058662	-0.21651535
-3.51504371	1.57058662	-0.21490058
-3.48504371	1.57058662	-0.21269651
-3.45504371	1.57058662	-0.20695639
-3.42504371	1.57058662	-0.20056646
-3.39504371	1.57058662	-0.19185186
-3.36504371	1.57058662	-0.18625380
-3.33504371	1.57058662	-0.17916811
-3.30504371	1.57058662	-0.17645151
-3.27504371	1.57058662	-0.17421432
-3.24504371	1.57058662	-0.17324667
-3.21504371	1.57058662	-0.17262937
-3.18504371	1.57058662	-0.17230211
-3.15504371	1.57058662	-0.17212449
-3.12504371	1.57058662	-0.17198773
-3.09504371	1.57058662	-0.17192719
-3.06504371	1.57058662	-0.17186581
-3.03504371	1.57058662	-0.17184872
-3.00504371	1.57058662	-0.17183947
-2.97504371	1.57058662	-0.17185713
-2.94504371	1.57058662	-0.17187712
-2.91504371	1.57058662	-0.17193199
-2.88504371	1.57058662	-0.17198527
-2.85504371	1.57058662	-0.17207500
-2.82504371	1.57058662	-0.17214836
-2.79504371	1.57058662	-0.17223508
-2.76504371	1.57058662	-0.17231738
-2.73504371	1.57058662	-0.17238217
-2.70504371	1.57058662	-0.17246078
-2.67504371	1.57058662	-0.17248964
-2.64504371	1.57058662	-0.17252266
-2.61504371	1.57058662	-0.17252058
-2.58504371	1.57058662	-0.17250018
-2.55504371	1.57058662	-0.17248519
-2.52504371	1.57058662	-0.17242163
-2.49504371	1.57058662	-0.17239695
-2.46504371	1.57058662	-0.17232152
-2.43504371	1.57058662	-0.17229550
-2.40504371	1.57058662	-0.17223968
-2.37504371	1.57058662	-0.17220351
-2.34504371	1.57058662	-0.17216623
-2.31504371	1.57058662	-0.17211499
-2.28504371	1.57058662	-0.17208965
-2.25504371	1.57058662	-0.17201930
-2.22504371	1.57058662	-0.17198898
-2.19504371	1.57058662	-0.17191242
-2.16504371	1.57058662	-0.17187455
-2.13504371	1.57058662	-0.17180712
-2.10504371	1.57058662	-0.17176423
-2.07504371	1.57058662	-0.17170935
-2.04504371	1.57058662	-0.17166591
-2.01504371	1.57058662	-0.17161208
-1.98504371	1.57058662	-0.17155973
-1.95504371	1.57058662	-0.17149210
-1.92504371	1.57058662	-0.17142294
-1.89504371	1.57058662	-0.17132556
-1.86504371	1.57058662	-0.17123105
-1.83504371	1.57058662	-0.17110249
-1.80504371	1.57058662	-0.17098262
-1.77504371	1.57058662	-0.17082934
-1.74504371	1.57058662	-0.17070001
-1.71504371	1.57058662	-0.17053640
-1.68504371	1.57058662	-0.17041862
-1.65504371	1.57058662	-0.17028924
-1.62504371	1.57058662	-0.17020655
-1.59504371	1.57058662	-0.17012691
-1.56504371	1.57058662	-0.17008180
-1.53504371	1.57058662	-0.17004382
-1.50504371	1.57058662	-0.17002387
-1.47504371	1.57058662	-0.17000907
-1.44504371	1.57058662	-0.17000138
-1.41504371	1.57058662	-0.16999603
-1.38504371	1.57058662	-0.16999323
-1.35504371	1.57058662	-0.16999136
-1.32504371	1.57058662	-0.16999037
-1.29504371	1.57058662	-0.16998973
-1.26504371	1.57058662	-0.16998938
-1.23504371	1.57058662	-0.16998916
-1.20504371	1.57058662	-0.16998904
-1.17504371	1.57058662	-0.16998897
-1.14504371	1.57058662	-0.16998893
-1.11504371	1.57058662	-0.16998890
-1.08504371	1.57058662	-0.16998889
-1.05504371	1.57058662	-0.16998888
-1.02504371	1.57058662	-0.16998887
-0.99504371	1.57058662	-0.16998887
-0.96504371	1.57058662	-0.16998887
-0.93504371	1.57058662	-0.16998887
-0.90504371	1.57058662	-0.16998887
-0.87504371	1.57058662	-0.16998887
-0.84504371	1.57058662	-0.16998887
-0.81504371	1.57058662	-0.16998887
-0.78504371	1.57058662	-0.16998887
-0.75504371	1.57058662	-0.16998887
-0.72504371	1.57058662	-0.16998887
-0.69504371	1.57058662	-0.16998887
-0.66504371	1.57058662	-0.16998887
-0.63504371	1.57058662	-0.16998887
-0.60504371	1.57058662	-0.16998887
-0.57504371	1.57058662	-0.16998887
-0.54504371	1.57058662	-0.16998887
-0.51504371	1.57058662	-0.16998887
-0.48504371	1.57058662	-0.16998888
-0.45504371	1.57058662	-0.16998890
-0.42504371	1.57058662	-0.16998895
-0.39504371	1.57058662	-0.16998905
-0.36504371	1.57058662	-0.16998931
-0.33504371	1.57058662	-0.16998982
-0.30504371	1.57058662	-0.16999112
-0.27504371	1.57058662	-0.16999380
-0.24504371	1.57058662	-0.16999782
-0.21504371	1.57058662	-0.17000631
-0.18504371	1.57058662	-0.17002240
-0.15504371	1.57058662	-0.17004306
-0.12504371	1.57058662	-0.17007859
-0.09504371	1.57058662	-0.17011750
-0.06504371	1.57058662	-0.17018074
-0.03504371	1.57058662	-0.17024012
-0.00504371	1.57058662	-0.17033947
0.02495629	1.57058662	-0.17042459
0.05495629	1.57058662	-0.17054254
0.08495629	1.57058662	-0.17064180
0.11495629	1.57058662	-0.17076300
0.14495629	1.57058662	-0.17086783
0.17495629	1.57058662	-0.17098403
0.20495629	1.57058662	-0.17109339
0.23495629	1.57058662	-0.17120716
0.26495629	1.57058662	-0.17132152
0.29495629	1.57058662	-0.17144116
0.32495629	1.57058662	-0.17155796
0.35495629	1.57058662	-0.17168964
0.38495629	1.57058662	-0.17177803
0.41495629	1.57058662	-0.17189059
0.44495629	1.57058662	-0.17192086
0.47495629	1.57058662	-0.17198850
0.50495629	1.57058662	-0.17193786
0.53495629	1.57058662	-0.17193467
0.56495629	1.57058662	-0.17182331
0.59495629	1.57058662	-0.17175808
0.62495629	1.57058662	-0.17161556
0.65495629	1.57058662	-0.17150563
0.68495629	1.57058662	-0.17135148
0.71495629	1.57058662	-0.17121125
0.74495629	1.57058662	-0.17105227
0.77495629	1.57058662	-0.17089078
0.80495629	1.57058662	-0.17073812
0.83495629	1.57058662	-0.17056835
0.86495629	1.57058662	-0.17043779
0.89495629	1.57058662	-0.17030414
0.92495629	1.57058662	-0.17021512
0.95495629	1.57058662	-0.17013304
0.98495629	1.57058662	-0.17008522
1.01495629	1.57058662	-0.17004611
1.04495629	1.57058662	-0.17002515
1.07495629	1.57058662	-0.17000989
1.10495629	1.57058662	-0.17000184
1.13495629	1.57058662	-0.16999632
1.16495629	1.57058662	-0.16999340
1.19495629	1.57058662	-0.16999147
1.22495629	1.57058662	-0.16999043
1.25495629	1.57058662	-0.16998977
1.28495629	1.57058662	-0.16998941
1.31495629	1.57058662	-0.16998918
1.34495629	1.57058662	-0.16998905
1.37495629	1.57058662	-0.16998898
1.40495629	1.57058662	-0.16998893
1.43495629	1.57058662	-0.16998891
1.46495629	1.57058662	-0.16998890
1.49495629	1.57058662	-0.16998890
1.52495629	1.57058662	-0.16998891
1.55495629	1.57058662	-0.16998894
1.58495629	1.57058662	-0.16998899
1.61495629	1.57058662	-0.16998910
1.64495629	1.57058662	-0.16998931
1.67495629	1.57058662	-0.16998975
1.70495629	1.57058662	-0.16999067
