-2.37504371	1.90058662	-0.62196268
-2.34504371	1.90058662	-0.53331090
-2.31504371	1.90058662	-0.48984099
-2.28504371	1.90058662	-0.43644219
-2.25504371	1.90058662	-0.41525675
-2.22504371	1.90058662	-0.39058497
-2.19504371	1.90058662	-0.37984055
-2.16504371	1.90058662	-0.37555441
-2.13504371	1.90058662	-0.37189550
-2.10504371	1.90058662	-0.37514138
-2.07504371	1.90058662	-0.36580778
-2.04504371	1.90058662	-0.36364322
-2.01504371	1.90058662	-0.36005243
-1.98504371	1.90058662	-0.29346522
-1.95504371	1.90058662	-0.24748988
-1.92504371	1.90058662	-0.19085368
-1.89504371	1.90058662	-0.14861595
-1.86504371	1.90058662	-0.10006967
-1.83504371	1.90058662	-0.05949375
-1.80504371	1.90058662	-0.01710443
-1.77504371	1.90058662	0.01968519
-1.74504371	1.90058662	0.05520743
-1.71504371	1.90058662	0.08129410
-1.68504371	1.90058662	0.11046017
-1.65504371	1.90058662	0.12896686
-1.62504371	1.90058662	0.15222759
-1.59504371	1.90058662	0.16363392
-1.56504371	1.90058662	0.17357947
-1.53504371	1.90058662	0.18115602
-1.50504371	1.90058662	0.18457066
-1.47504371	1.90058662	0.18462171
-1.44504371	1.90058662	0.18443737
-1.41504371	1.90058662	0.18136643
-1.38504371	1.90058662	0.17873639
-1.35504371	1.90058662	0.17219058
-1.32504371	1.90058662	0.16285627
-1.29504371	1.90058662	0.15599900
-1.26504371	1.90058662	0.14592367
-1.23504371	1.90058662	0.13802505
-1.20504371	1.90058662	0.13043750
-1.17504371	1.90058662	0.12478020
-1.14504371	1.90058662	0.11813503
-1.11504371	1.90058662	0.11431092
-1.08504371	1.90058662	0.10944641
-1.05504371	1.90058662	0.10554291
-1.02504371	1.90058662	0.10158599
-0.99504371	1.90058662	0.09795985
-0.96504371	1.90058662	0.09393324
-0.93504371	1.90058662	0.09213482
-0.90504371	1.90058662	0.08884417
-0.87504371	1.90058662	0.08857969
-0.84504371	1.90058662	0.08689174
-0.81504371	1.90058662	0.09938335
-0.78504371	1.90058662	0.11253484
-0.75504371	1.90058662	0.11020618
-0.72504371	1.90058662	0.11329460
-0.69504371	1.90058662	0.11059809
-0.66504371	1.90058662	0.11397929
-0.63504371	1.90058662	0.11278612
-0.60504371	1.90058662	0.11503141
-0.57504371	1.90058662	0.11476692
-0.54504371	1.90058662	0.11702159
-0.51504371	1.90058662	0.11649079
-0.48504371	1.90058662	0.11321489
-0.45504371	1.90058662	0.11904431
-0.42504371	1.90058662	0.11718252
-0.39504371	1.90058662	0.11807165
-0.36504371	1.90058662	0.12102550
-0.33504371	1.90058662	0.12205214
-0.30504371	1.90058662	0.12276888
-0.27504371	1.90058662	0.12135881
-0.24504371	1.90058662	0.11994387
-0.21504371	1.90058662	0.10706825
-0.18504371	1.90058662	0.08998312
-0.15504371	1.90058662	0.07055071
-0.12504371	1.90058662	0.05539866
-0.09504371	1.90058662	0.02034493
-0.06504371	1.90058662	0.00119830
-0.03504371	1.90058662	-0.03644301
-0.00504371	1.90058662	-0.05122547
0.02495629	1.90058662	-0.07355502
0.05495629	1.90058662	-0.10654851
0.08495629	1.90058662	-0.13485086
0.11495629	1.90058662	-0.16630947
0.14495629	1.90058662	-0.19649457
0.17495629	1.90058662	-0.23781260
0.20495629	1.90058662	-0.27757429
0.23495629	1.90058662	-0.32432497
0.26495629	1.90058662	-0.37849556
0.29495629	1.90058662	-0.47737755
0.32495629	1.90058662	-0.65805813
0.35495629	1.90058662	-0.55033773
0.38495629	1.90058662	-0.67190302
0.41495629	1.90058662	-0.50125412
0.44495629	1.90058662	-0.55751375
0.47495629	1.90058662	-0.40308735
0.50495629	1.90058662	-0.39165225
0.53495629	1.90058662	-0.31371015
0.56495629	1.90058662	-0.28359815
0.59495629	1.90058662	-0.22739336
0.62495629	1.90058662	-0.18658209
0.65495629	1.90058662	-0.13750083
0.68495629	1.90058662	-0.09162474
0.71495629	1.90058662	-0.04888817
0.74495629	1.90058662	0.00224665
0.77495629	1.90058662	0.03677123
0.80495629	1.90058662	0.07389226
0.83495629	1.90058662	0.11185515
0.86495629	1.90058662	0.13877649
0.89495629	1.90058662	0.18139180
0.92495629	1.90058662	0.18788760
0.95495629	1.90058662	0.20616954
0.98495629	1.90058662	0.21009128
1.01495629	1.90058662	0.21009804
1.04495629	1.90058662	0.22475101
1.07495629	1.90058662	0.21943184
1.10495629	1.90058662	0.22908487
1.13495629	1.90058662	0.22725326
1.16495629	1.90058662	0.23826909
1.19495629	1.90058662	0.23222330
1.22495629	1.90058662	0.24390713
1.25495629	1.90058662	0.24147004
1.28495629	1.90058662	0.24293375
1.31495629	1.90058662	0.24570969
1.34495629	1.90058662	0.24313086
1.37495629	1.90058662	0.24647253
1.40495629	1.90058662	0.24512452
1.43495629	1.90058662	0.24425746
1.46495629	1.90058662	0.24707781
1.49495629	1.90058662	0.24506729
1.52495629	1.90058662	0.24429934
1.55495629	1.90058662	0.24613737
1.58495629	1.90058662	0.24685301
1.61495629	1.90058662	0.24689411
1.64495629	1.90058662	0.24339172
1.67495629	1.90058662	0.24447746
1.70495629	1.90058662	0.24050076
1.73495629	1.90058662	0.24044623
1.76495629	1.90058662	0.23876344
1.79495629	1.90058662	0.23747976
1.82495629	1.90058662	0.23002725
1.85495629	1.90058662	0.22926662
1.88495629	1.90058662	0.22639147
1.91495629	1.90058662	0.22680546
1.94495629	1.90058662	0.22028784
1.97495629	1.90058662	0.22141705
2.00495629	1.90058662	0.21955648
2.03495629	1.90058662	0.21739972
2.06495629	1.90058662	0.21857899
2.09495629	1.90058662	0.22116462
2.12495629	1.90058662	0.22703693
2.15495629	1.90058662	0.21659146
2.18495629	1.90058662	0.21517260
2.21495629	1.90058662	0.19650054
2.24495629	1.90058662	0.19121573
2.27495629	1.90058662	0.16162272
2.30495629	1.90058662	0.14699809
2.33495629	1.90058662	0.12225491
2.36495629	1.90058662	0.08728126
2.39495629	1.90058662	0.05205316
2.42495629	1.90058662	0.02733631
2.45495629	1.90058662	-0.01598356
2.48495629	1.90058662	-0.05784192
2.51495629	1.90058662	-0.09018291
2.54495629	1.90058662	-0.13557767
2.57495629	1.90058662	-0.18515839
2.60495629	1.90058662	-0.22594935
2.63495629	1.90058662	-0.28046202
2.66495629	1.90058662	-0.33293098
2.69495629	1.90058662	-0.39941108
2.72495629	1.90058662	-0.49519611
2.75495629	1.90058662	-0.54287641
2.78495629	1.90058662	-0.61793638
2.81495629	1.90058662	-0.73382030
2.84495629	1.90058662	-0.99591469
2.87495629	1.90058662	-0.86897672
2.90495629	1.90058662	-1.08493159
2.93495629	1.90058662	-0.92087702
2.96495629	1.90058662	-1.15145034
2.99495629	1.90058662	-0.95964353
-3.60504371	1.93058662	-0.28740973
-3.57504371	1.93058662	-0.28847565
-3.54504371	1.93058662	-0.29685218
-3.51504371	1.93058662	-0.30646974
-3.48504371	1.93058662	-0.29874820
-3.45504371	1.93058662	-0.33049970
-3.42504371	1.93058662	-0.35627292
-3.39504371	1.93058662	-0.39134606
-3.36504371	1.93058662	-0.47151653
-3.33504371	1.93058662	-0.42399990
-3.30504371	1.93058662	-0.49688897
-3.27504371	1.93058662	-0.41819334
-3.24504371	1.93058662	-0.44072180
-3.21504371	1.93058662	-0.38595156
-3.18504371	1.93058662	-0.36069718
-3.15504371	1.93058662	-0.36351013
-3.12504371	1.93058662	-0.35923865
-3.09504371	1.93058662	-0.36890956
-3.06504371	1.93058662	-0.37473254
-3.03504371	1.93058662	-0.39141404
-3.00504371	1.93058662	-0.41033760
-2.97504371	1.93058662	-0.43744101
-2.94504371	1.93058662	-0.48088290
-2.91504371	1.93058662	-0.50399708
-2.88504371	1.93058662	-0.55984148
-2.85504371	1.93058662	-0.66174207
-2.82504371	1.93058662	-0.62901169
-2.79504371	1.93058662	-0.71942559
-2.76504371	1.93058662	-0.65129105
-2.73504371	1.93058662	-0.72822210
-2.70504371	1.93058662	-0.75489739
-2.67504371	1.93058662	-0.69832343
-2.64504371	1.93058662	-0.74421028
-2.61504371	1.93058662	-0.64123217
-2.58504371	1.93058662	-0.65886275
-2.55504371	1.93058662	-0.58373673
-2.52504371	1.93058662	-0.58493387
-2.49504371	1.93058662	-0.55518440
-2.46504371	1.93058662	-0.57290223
-2.43504371	1.93058662	-0.62286983
-2.40504371	1.93058662	-0.56071153
-2.37504371	1.93058662	-0.59990405
-2.34504371	1.93058662	-0.50865245
-2.31504371	1.93058662	-0.51812937
-2.28504371	1.93058662	-0.44782870
-2.25504371	1.93058662	-0.43641888
-2.22504371	1.93058662	-0.40280308
-2.19504371	1.93058662	-0.39500683
-2.16504371	1.93058662	-0.38832526
-2.13504371	1.93058662	-0.36759554
-2.10504371	1.93058662	-0.37057860
-2.07504371	1.93058662	-0.37739450
-2.04504371	1.93058662	-0.32763095
-2.01504371	1.93058662	-0.32414687
-1.98504371	1.93058662	-0.24868798
-1.95504371	1.93058662	-0.22604045
-1.92504371	1.93058662	-0.15116713
-1.89504371	1.93058662	-0.10989257
-1.86504371	1.93058662	-0.05320502
-1.83504371	1.93058662	-0.00669472
-1.80504371	1.93058662	0.04016797
-1.77504371	1.93058662	0.08619300
-1.74504371	1.93058662	0.12909057
-1.71504371	1.93058662	0.17112579
-1.68504371	1.93058662	0.21807685
-1.65504371	1.93058662	0.23333797
-1.62504371	1.93058662	0.47691649
-1.59504371	1.93058662	0.47691649
-1.56504371	1.93058662	0.47691649
-1.53504371	1.93058662	0.47691649
-1.50504371	1.93058662	0.47691649
-1.47504371	1.93058662	0.47691649
-1.44504371	1.93058662	0.47691649
-1.41504371	1.93058662	0.47691649
-1.38504371	1.93058662	0.47691649
-1.35504371	1.93058662	0.47691649
-1.32504371	1.93058662	0.27408902
-1.29504371	1.93058662	0.26790436
-1.26504371	1.93058662	0.24637955
-1.23504371	1.93058662	0.23855787
-1.20504371	1.93058662	0.22545928
-1.17504371	1.93058662	0.21948277
-1.14504371	1.93058662	0.20880477
-1.11504371	1.93058662	0.20474574
-1.08504371	1.93058662	0.19699310
-1.05504371	1.93058662	0.19250819
-1.02504371	1.93058662	0.18693349
-0.99504371	1.93058662	0.18166394
-0.96504371	1.93058662	0.17516006
-0.93504371	1.93058662	0.17229501
-0.90504371	1.93058662	0.16649427
-0.87504371	1.93058662	0.20035787
-0.84504371	1.93058662	0.19573155
-0.81504371	1.93058662	0.26254884
-0.78504371	1.93058662	0.26299870
-0.75504371	1.93058662	0.32245523
-0.72504371	1.93058662	0.32970234
-0.69504371	1.93058662	0.32369261
-0.66504371	1.93058662	0.33205123
-0.63504371	1.93058662	0.33038188
-0.60504371	1.93058662	0.33520348
-0.57504371	1.93058662	0.33504189
-0.54504371	1.93058662	0.34035109
-0.51504371	1.93058662	0.33860286
-0.48504371	1.93058662	0.32825853
-0.45504371	1.93058662	0.34046775
-0.42504371	1.93058662	0.33742089
-0.39504371	1.93058662	0.34123999
-0.36504371	1.93058662	0.34992563
-0.33504371	1.93058662	0.35482755
-0.30504371	1.93058662	0.36101040
-0.27504371	1.93058662	0.36248568
-0.24504371	1.93058662	0.36578650
-0.21504371	1.93058662	0.33969679
-0.18504371	1.93058662	0.30469346
-0.15504371	1.93058662	0.25473037
-0.12504371	1.93058662	0.23779472
-0.09504371	1.93058662	0.17144239
-0.06504371	1.93058662	0.16261050
-0.03504371	1.93058662	0.10173451
-0.00504371	1.93058662	0.09891436
0.02495629	1.93058662	0.07152617
0.05495629	1.93058662	0.02588900
0.08495629	1.93058662	-0.02329785
0.11495629	1.93058662	-0.06589240
0.14495629	1.93058662	-0.11978413
0.17495629	1.93058662	-0.18509683
0.20495629	1.93058662	-0.24767640
0.23495629	1.93058662	-0.33294123
0.26495629	1.93058662	-0.38950310
0.29495629	1.93058662	-0.45881362
0.32495629	1.93058662	-0.60862070
0.35495629	1.93058662	-0.60301205
0.38495629	1.93058662	-0.64684894
0.41495629	1.93058662	-0.56330417
0.44495629	1.93058662	-0.55635699
0.47495629	1.93058662	-0.42283168
0.50495629	1.93058662	-0.37813709
0.53495629	1.93058662	-0.28785889
0.56495629	1.93058662	-0.23197857
0.59495629	1.93058662	-0.16007108
0.62495629	1.93058662	-0.10235970
0.65495629	1.93058662	-0.03868163
0.68495629	1.93058662	0.02282735
0.71495629	1.93058662	0.08444511
0.74495629	1.93058662	0.14830257
0.77495629	1.93058662	0.19766460
0.80495629	1.93058662	0.28034176
0.83495629	1.93058662	0.35627189
0.86495629	1.93058662	0.40857988
0.89495629	1.93058662	0.47691649
0.92495629	1.93058662	0.47691649
0.95495629	1.93058662	0.47691649
0.98495629	1.93058662	0.47691649
1.01495629	1.93058662	0.47691649
1.04495629	1.93058662	0.47691649
1.07495629	1.93058662	0.47691649
1.10495629	1.93058662	0.47691649
1.13495629	1.93058662	0.47691649
1.16495629	1.93058662	0.47691649
1.19495629	1.93058662	0.47691649
1.22495629	1.93058662	0.47691649
1.25495629	1.93058662	0.47691649
1.28495629	1.93058662	0.47691649
1.31495629	1.93058662	0.47691649
1.34495629	1.93058662	0.47691649
1.37495629	1.93058662	0.47691649
1.40495629	1.93058662	0.47691649
1.43495629	1.93058662	0.47691649
1.46495629	1.93058662	0.47691649
1.49495629	1.93058662	0.47691649
1.52495629	1.93058662	0.47691649
1.55495629	1.93058662	0.47691649
1.58495629	1.93058662	0.47691649
1.61495629	1.93058662	0.47691649
1.64495629	1.93058662	0.47691649
1.67495629	1.93058662	0.47691649
1.70495629	1.93058662	0.47691649
1.73495629	1.93058662	0.47691649
1.76495629	1.93058662	0.47691649
1.79495629	1.93058662	0.47691649
1.82495629	1.93058662	0.47691649
1.85495629	1.93058662	0.47691649
1.88495629	1.93058662	0.47691649
1.91495629	1.93058662	0.47691649
1.94495629	1.93058662	0.47691649
1.97495629	1.93058662	0.47691649
2.00495629	1.93058662	0.47691649
2.03495629	1.93058662	0.47691649
2.06495629	1.93058662	0.47691649
2.09495629	1.93058662	0.47691649
2.12495629	1.93058662	0.47691649
2.15495629	1.93058662	0.47691649
2.18495629	1.93058662	0.47691649
2.21495629	1.93058662	0.47691649
2.24495629	1.93058662	0.47691649
2.27495629	1.93058662	0.47691649
2.30495629	1.93058662	0.41157919
2.33495629	1.93058662	0.37057416
2.36495629	1.93058662	0.31538228
2.39495629	1.93058662	0.25617686
2.42495629	1.93058662	0.22997380
2.45495629	1.93058662	0.15749620
2.48495629	1.93058662	0.08551225
2.51495629	1.93058662	0.04872794
2.54495629	1.93058662	-0.03553840
2.57495629	1.93058662	-0.12193463
2.60495629	1.93058662	-0.17298342
2.63495629	1.93058662	-0.25888264
2.66495629	1.93058662	-0.33087297
2.69495629	1.93058662	-0.41523232
2.72495629	1.93058662	-0.50544044
2.75495629	1.93058662	-0.61326212
2.78495629	1.93058662	-0.70421748
2.81495629	1.93058662	-0.82386778
2.84495629	1.93058662	-0.95883913
2.87495629	1.93058662	-1.00957295
2.90495629	1.93058662	-1.11693160
2.93495629	1.93058662	-1.08974758
2.96495629	1.93058662	-1.17280312
2.99495629	1.93058662	-1.07833460
-3.60504371	1.96058662	-0.24920674
-3.57504371	1.96058662	-0.24920674
-3.54504371	1.96058662	-0.24920674
-3.51504371	1.96058662	-0.24920674
-3.48504371	1.96058662	-0.24920674
-3.45504371	1.96058662	-0.32211316
-3.42504371	1.96058662	-0.24920674
-3.39504371	1.96058662	-0.34893603
-3.36504371	1.96058662	-0.42984247
-3.33504371	1.96058662	-0.37438103
-3.30504371	1.96058662	-0.39150414
-3.27504371	1.96058662	-0.44997033
-3.24504371	1.96058662	-0.38046484
-3.21504371	1.96058662	-0.37453697
-3.18504371	1.96058662	-0.36012635
-3.15504371	1.96058662	-0.36057820
-3.12504371	1.96058662	-0.32403770
-3.09504371	1.96058662	-0.37287698
-3.06504371	1.96058662	-0.38307565
-3.03504371	1.96058662	-0.40630853
-3.00504371	1.96058662	-0.42902807
-2.97504371	1.96058662	-0.45374058
-2.94504371	1.96058662	-0.49609377
-2.91504371	1.96058662	-0.53194693
-2.88504371	1.96058662	-0.54462278
-2.85504371	1.96058662	-0.61215404
-2.82504371	1.96058662	-0.66189022
-2.79504371	1.96058662	-0.81134200
-2.76504371	1.96058662	-0.71095698
-2.73504371	1.96058662	-0.74427071
-2.70504371	1.96058662	-0.72598336
-2.67504371	1.96058662	-0.74644997
-2.64504371	1.96058662	-0.86370474
-2.61504371	1.96058662	-0.71311582
-2.58504371	1.96058662	-0.69913758
-2.55504371	1.96058662	-0.65879370
-2.52504371	1.96058662	-0.65272259
-2.49504371	1.96058662	-0.62640814
-2.46504371	1.96058662	-0.62448934
-2.43504371	1.96058662	-0.60643800
-2.40504371	1.96058662	-0.60103048
-2.37504371	1.96058662	-0.69908977
-2.34504371	1.96058662	-0.55112210
-2.31504371	1.96058662	-0.52750093
-2.28504371	1.96058662	-0.47804823
-2.25504371	1.96058662	-0.45713297
-2.22504371	1.96058662	-0.42132304
-2.19504371	1.96058662	-0.40492536
-2.16504371	1.96058662	-0.38365001
-2.13504371	1.96058662	-0.36581305
-2.10504371	1.96058662	-0.38768449
-2.07504371	1.96058662	-0.32135123
-2.04504371	1.96058662	-0.29697011
-2.01504371	1.96058662	-0.40091217
-1.98504371	1.96058662	-0.19782884
-1.95504371	1.96058662	-0.14764525
-1.92504371	1.96058662	-0.06134483
-1.89504371	1.96058662	-0.00723551
-1.86504371	1.96058662	0.06953475
-1.83504371	1.96058662	0.13475095
-1.80504371	1.96058662	0.20028426
-1.77504371	1.96058662	0.26455118
-1.74504371	1.96058662	0.33314627
-1.71504371	1.96058662	0.40282876
-1.68504371	1.96058662	0.51254380
-1.65504371	1.96058662	0.50046429
-1.62504371	1.96058662	0.53856593
-1.59504371	1.96058662	0.54019475
-1.56504371	1.96058662	0.57788633
-1.53504371	1.96058662	0.58214617
-1.50504371	1.96058662	0.59284750
-1.47504371	1.96058662	0.58336987
-1.44504371	1.96058662	0.59059840
-1.41504371	1.96058662	0.54519880
-1.38504371	1.96058662	0.52326649
-1.35504371	1.96058662	0.52591926
-1.32504371	1.96058662	0.51235133
-1.29504371	1.96058662	0.48634341
-1.26504371	1.96058662	0.44429436
-1.23504371	1.96058662	0.46337479
-1.20504371	1.96058662	0.42197952
-1.17504371	1.96058662	0.40265232
-1.14504371	1.96058662	0.42036742
-1.11504371	1.96058662	0.40979213
-1.08504371	1.96058662	0.36820656
-1.05504371	1.96058662	0.38838241
-1.02504371	1.96058662	0.37891412
-0.99504371	1.96058662	0.35799366
-0.96504371	1.96058662	0.36715451
-0.93504371	1.96058662	0.34876761
-0.90504371	1.96058662	0.31493798
-0.87504371	1.96058662	0.34064755
-0.84504371	1.96058662	0.32667637
-0.81504371	1.96058662	0.34420145
-0.78504371	1.96058662	0.34373105
-0.75504371	1.96058662	0.32547200
-0.72504371	1.96058662	0.34211689
-0.69504371	1.96058662	0.32462257
-0.66504371	1.96058662	0.34077746
-0.63504371	1.96058662	0.33843452
-0.60504371	1.96058662	0.34522685
-0.57504371	1.96058662	0.34539440
-0.54504371	1.96058662	0.34670609
-0.51504371	1.96058662	0.34524858
-0.48504371	1.96058662	0.35775411
-0.45504371	1.96058662	0.35019347
-0.42504371	1.96058662	0.30719328
-0.39504371	1.96058662	0.36429018
-0.36504371	1.96058662	0.37145573
-0.33504371	1.96058662	0.33791268
-0.30504371	1.96058662	0.37992889
-0.27504371	1.96058662	0.38477302
-0.24504371	1.96058662	0.36620170
-0.21504371	1.96058662	0.38228288
-0.18504371	1.96058662	0.38813388
-0.15504371	1.96058662	0.29713491
-0.12504371	1.96058662	0.24413563
-0.09504371	1.96058662	0.16394453
-0.06504371	1.96058662	0.17231251
-0.03504371	1.96058662	0.13656755
-0.00504371	1.96058662	0.11030921
0.02495629	1.96058662	0.06363216
0.05495629	1.96058662	0.03542046
0.08495629	1.96058662	0.05263658
0.11495629	1.96058662	-0.05967522
0.14495629	1.96058662	-0.11885529
0.17495629	1.96058662	-0.18314386
0.20495629	1.96058662	-0.25033060
0.23495629	1.96058662	-0.33254696
0.26495629	1.96058662	-0.39275232
0.29495629	1.96058662	-0.47434837
0.32495629	1.96058662	-0.52225111
0.35495629	1.96058662	-0.60990429
0.38495629	1.96058662	-0.93410325
0.41495629	1.96058662	-0.55500273
0.44495629	1.96058662	-0.53140127
0.47495629	1.96058662	-0.41788386
0.50495629	1.96058662	-0.37277846
0.53495629	1.96058662	-0.27889033
0.56495629	1.96058662	-0.22041851
0.59495629	1.96058662	-0.14622293
0.62495629	1.96058662	-0.08561877
0.65495629	1.96058662	-0.01863934
0.68495629	1.96058662	0.04527454
0.71495629	1.96058662	0.10855848
0.74495629	1.96058662	0.16962967
0.77495629	1.96058662	0.23737201
0.80495629	1.96058662	0.30638575
0.83495629	1.96058662	0.36513302
0.86495629	1.96058662	0.42058519
0.89495629	1.96058662	0.48717871
0.92495629	1.96058662	0.50201006
0.95495629	1.96058662	0.53862733
0.98495629	1.96058662	0.58049828
1.01495629	1.96058662	0.57114008
1.04495629	1.96058662	0.57313565
1.07495629	1.96058662	0.50432134
1.10495629	1.96058662	0.60843393
1.13495629	1.96058662	0.60351353
1.16495629	1.96058662	0.59162390
1.19495629	1.96058662	0.62822458
1.22495629	1.96058662	0.63310838
1.25495629	1.96058662	0.60188180
1.28495629	1.96058662	0.64196646
1.31495629	1.96058662	0.64066952
1.34495629	1.96058662	0.58491808
1.37495629	1.96058662	0.64631810
1.40495629	1.96058662	0.63047093
1.43495629	1.96058662	0.65713676
1.46495629	1.96058662	0.65585101
1.49495629	1.96058662	0.67093604
1.52495629	1.96058662	0.66378300
1.55495629	1.96058662	0.63876712
1.58495629	1.96058662	0.67170331
1.61495629	1.96058662	0.66347669
1.64495629	1.96058662	0.65106851
1.67495629	1.96058662	0.66005585
1.70495629	1.96058662	0.58871555
1.73495629	1.96058662	0.66794991
1.76495629	1.96058662	0.64402185
1.79495629	1.96058662	0.66632091
1.82495629	1.96058662	0.63889402
1.85495629	1.96058662	0.59221065
1.88495629	1.96058662	0.62262348
1.91495629	1.96058662	0.60465922
1.94495629	1.96058662	0.53926134
1.97495629	1.96058662	0.59029300
2.00495629	1.96058662	0.58282351
2.03495629	1.96058662	0.51969463
2.06495629	1.96058662	0.58335660
2.09495629	1.96058662	0.58278424
2.12495629	1.96058662	0.59704642
2.15495629	1.96058662	0.58715298
2.18495629	1.96058662	0.61387366
2.21495629	1.96058662	0.54360585
2.24495629	1.96058662	0.51416846
2.27495629	1.96058662	0.46834565
2.30495629	1.96058662	0.42894869
2.33495629	1.96058662	0.37829531
2.36495629	1.96058662	0.33259043
2.39495629	1.96058662	0.31710172
2.42495629	1.96058662	0.22969831
2.45495629	1.96058662	0.16791868
2.48495629	1.96058662	0.14447723
2.51495629	1.96058662	0.04332375
2.54495629	1.96058662	-0.03186583
2.57495629	1.96058662	-0.08600561
2.60495629	1.96058662	-0.17611437
2.63495629	1.96058662	-0.25949560
2.66495629	1.96058662	-0.33859777
2.69495629	1.96058662	-0.42748162
2.72495629	1.96058662	-0.51870065
2.75495629	1.96058662	-0.62727736
2.78495629	1.96058662	-0.72050214
2.81495629	1.96058662	-0.82731380
2.84495629	1.96058662	-0.91472487
2.87495629	1.96058662	-1.01756022
2.90495629	1.96058662	-1.33780193
2.93495629	1.96058662	-1.09565084
2.96495629	1.96058662	-1.15479843
2.99495629	1.96058662	-1.08804282
-3.60504371	1.99058662	-0.24920674
-3.57504371	1.99058662	-0.24920674
-3.54504371	1.99058662	-0.24920674
-3.51504371	1.99058662	-0.24920674
-3.48504371	1.99058662	-0.24920674
-3.45504371	1.99058662	-0.32211316
-3.42504371	1.99058662	-0.24920674
-3.39504371	1.99058662	-0.33924779
-3.36504371	1.99058662	-0.42984247
-3.33504371	1.99058662	-0.37058714
-3.30504371	1.99058662	-0.37962000
-3.27504371	1.99058662	-0.44997033
-3.24504371	1.99058662	-0.37124996
-3.21504371	1.99058662	-0.36554411
-3.18504371	1.99058662	-0.35722588
-3.15504371	1.99058662	-0.35974311
-3.12504371	1.99058662	-0.32403770
-3.09504371	1.99058662	-0.37503646
-3.06504371	1.99058662	-0.38307565
-3.03504371	1.99058662	-0.40926332
-3.00504371	1.99058662	-0.43321013
-2.97504371	1.99058662	-0.45998446
-2.94504371	1.99058662	-0.49734112
-2.91504371	1.99058662	-0.53052049
-2.88504371	1.99058662	-0.54462278
-2.85504371	1.99058662	-0.62111514
-2.82504371	1.99058662	-0.65902398
-2.79504371	1.99058662	-0.81134200
-2.76504371	1.99058662	-0.70127169
-2.73504371	1.99058662	-0.74031445
-2.70504371	1.99058662	-0.73127135
-2.67504371	1.99058662	-0.73910580
-2.64504371	1.99058662	-0.86370474
-2.61504371	1.99058662	-0.70843257
-2.58504371	1.99058662	-0.69437040
-2.55504371	1.99058662	-0.66629594
-2.52504371	1.99058662	-0.65448281
-2.49504371	1.99058662	-0.63286964
-2.46504371	1.99058662	-0.63549674
-2.43504371	1.99058662	-0.61639935
-2.40504371	1.99058662	-0.60194942
-2.37504371	1.99058662	-0.69908977
-2.34504371	1.99058662	-0.54627556
-2.31504371	1.99058662	-0.51940812
-2.28504371	1.99058662	-0.48009411
-2.25504371	1.99058662	-0.45491308
-2.22504371	1.99058662	-0.42335397
-2.19504371	1.99058662	-0.40772012
-2.16504371	1.99058662	-0.38306798
-2.13504371	1.99058662	-0.35931524
-2.10504371	1.99058662	-0.38768449
-2.07504371	1.99058662	-0.31371192
-2.04504371	1.99058662	-0.27826430
-2.01504371	1.99058662	-0.40091217
-1.98504371	1.99058662	-0.16797119
-1.95504371	1.99058662	-0.10811035
-1.92504371	1.99058662	-0.03536023
-1.89504371	1.99058662	0.02948602
-1.86504371	1.99058662	0.09739623
-1.83504371	1.99058662	0.16305175
-1.80504371	1.99058662	0.22610809
-1.77504371	1.99058662	0.29388735
-1.74504371	1.99058662	0.35743544
-1.71504371	1.99058662	0.41427859
-1.68504371	1.99058662	0.51254380
-1.65504371	1.99058662	0.50056155
-1.62504371	1.99058662	0.58074975
-1.59504371	1.99058662	0.54019475
-1.56504371	1.99058662	0.60705789
-1.53504371	1.99058662	0.61814165
-1.50504371	1.99058662	0.64344662
-1.47504371	1.99058662	0.64329493
-1.44504371	1.99058662	0.59059840
-1.41504371	1.99058662	0.54519880
-1.38504371	1.99058662	0.52326649
-1.35504371	1.99058662	0.52591926
-1.32504371	1.99058662	0.51235133
-1.29504371	1.99058662	0.48634341
-1.26504371	1.99058662	0.44429436
-1.23504371	1.99058662	0.46337479
-1.20504371	1.99058662	0.42197952
-1.17504371	1.99058662	0.40265232
-1.14504371	1.99058662	0.42036742
-1.11504371	1.99058662	0.40979213
-1.08504371	1.99058662	0.36820656
-1.05504371	1.99058662	0.38838241
-1.02504371	1.99058662	0.37891412
-0.99504371	1.99058662	0.35799366
-0.96504371	1.99058662	0.36715451
-0.93504371	1.99058662	0.34876761
-0.90504371	1.99058662	0.31493798
-0.87504371	1.99058662	0.34064755
-0.84504371	1.99058662	0.32667637
-0.81504371	1.99058662	0.34420145
-0.78504371	1.99058662	0.34373105
-0.75504371	1.99058662	0.32547200
-0.72504371	1.99058662	0.34211689
-0.69504371	1.99058662	0.32462257
-0.66504371	1.99058662	0.34077746
-0.63504371	1.99058662	0.33843452
-0.60504371	1.99058662	0.34522685
-0.57504371	1.99058662	0.34539440
-0.54504371	1.99058662	0.34670609
-0.51504371	1.99058662	0.34524858
-0.48504371	1.99058662	0.35775411
-0.45504371	1.99058662	0.35019347
-0.42504371	1.99058662	0.30719328
-0.39504371	1.99058662	0.36429018
-0.36504371	1.99058662	0.37145573
-0.33504371	1.99058662	0.33791268
-0.30504371	1.99058662	0.37992889
-0.27504371	1.99058662	0.38477302
-0.24504371	1.99058662	0.36620170
-0.21504371	1.99058662	0.38228288
